,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Energistandard_profet,Byggtype_profet,Energiomraadeid,Energibronn,tatt_i_bruk_sammenstilt,Byggutvalgsident,Planforslag,SHAPE,oppgraderes,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elspesifikt_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elspesifikt_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elspesifikt_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario_navn
210,211,2987675,50,TRØNDELAG,5001,TRONDHEIM,182065072,0,719,Sykehus,TB,Tatt i bruk,10101,10101,10101,20061219,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,1680.0,0.0,1680.0,6,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036799.0,572257.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044044.96,273200.99,0.0,1,N,0.0,X,K,A,,20061219,E,,"{'x': 572257, 'y': 7036799, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.4535,0.126,0.06,0.223468946,0.0,0.0,0.2300749773,0.0,0.0,0.0,0.0931866852,0,0,0.032408232,0,0,0,0.0112525103,0,0,0.0487452235,0,0,0,OppgradertBygningsmasse
211,212,2987676,50,TRØNDELAG,5001,TRONDHEIM,182065080,0,719,Sykehus,TB,Tatt i bruk,10101,10101,10101,20061219,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036728.0,572289.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043971.23,273226.22,0.0,1,N,0.0,X,K,A,,20061219,E,,"{'x': 572289, 'y': 7036728, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
212,213,2987677,50,TRØNDELAG,5001,TRONDHEIM,182065099,0,239,Annen lagerbygning,TB,Tatt i bruk,10101,10101,10101,20060215,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036732.0,572375.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043967.17,273312.27,0.0,1,N,0.0,X,W,A,,20060215,E,,"{'x': 572375, 'y': 7036732, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
213,214,2987680,50,TRØNDELAG,5001,TRONDHEIM,182065129,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,36.0,0.0,36.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036858.0,572264.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044103.08,273213.49,0.0,1,N,0.0,X,A,A,,20060215,E,,"{'x': 572264, 'y': 7036858, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.007,0.002,0.0,0.0055336428,0.0,0.0,0.0014427802,0.0,0.0,0.0,0.0019310828,0,0,0.000147015,0,0,0,0.0002251918,0,0,0.000168069,0,0,0,OppgradertBygningsmasse
214,215,2987681,50,TRØNDELAG,5001,TRONDHEIM,182065137,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,24.0,0.0,24.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036693.0,572318.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043933.65,273251.83,0.0,1,N,0.0,Y,A,A,,20060215,E,,"{'x': 572318, 'y': 7036693, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0031,0.001,0.0,0.0021686047,0.0,0.0,0.0009618534,0.0,0.0,0.0,0.000708902,0,0,9.801e-05,0,0,0,5.70266e-05,0,0,0.000112046,0,0,0,OppgradertBygningsmasse
215,216,2987682,50,TRØNDELAG,5001,TRONDHEIM,182065145,0,239,Annen lagerbygning,TB,Tatt i bruk,10101,10101,10101,20060215,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,57.0,0.0,57.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036702.0,572370.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043937.75,273304.48,0.0,1,N,0.0,X,W,A,,20060215,E,,"{'x': 572370, 'y': 7036702, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
216,217,2987683,50,TRØNDELAG,5001,TRONDHEIM,182065153,0,239,Annen lagerbygning,TB,Tatt i bruk,10101,10101,10101,20060215,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,65.0,0.0,65.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036691.0,572357.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043928.01,273290.5,0.0,1,N,0.0,X,W,A,,20060215,E,,"{'x': 572357, 'y': 7036691, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
217,218,2987684,50,TRØNDELAG,5001,TRONDHEIM,182065161,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,15.0,0.0,15.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036678.0,572333.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043917.3,273265.37,0.0,1,N,0.0,X,A,A,,20060215,E,,"{'x': 572333, 'y': 7036678, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0029,0.001,0.0,0.0023056845,0.0,0.0,0.0006011584,0.0,0.0,0.0,0.0008046178,0,0,6.12562e-05,0,0,0,9.38299e-05,0,0,7.00287e-05,0,0,0,OppgradertBygningsmasse
218,219,2987685,50,TRØNDELAG,5001,TRONDHEIM,182065188,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,57.0,0.0,57.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036665.0,572302.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043907.26,273233.27,0.0,1,N,0.0,Y,A,A,,20060215,E,,"{'x': 572302, 'y': 7036665, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0074,0.002,0.0,0.0051504362,0.0,0.0,0.0022844019,0.0,0.0,0.0,0.0016836424,0,0,0.0002327738,0,0,0,0.0001354381,0,0,0.0002661092,0,0,0,OppgradertBygningsmasse
219,220,2987686,50,TRØNDELAG,5001,TRONDHEIM,182065196,0,719,Sykehus,TB,Tatt i bruk,10101,10101,10101,20061219,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036710.0,572343.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043948.25,273278.33,0.0,1,N,0.0,X,K,A,,20061219,E,,"{'x': 572343, 'y': 7036710, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
220,221,2987687,50,TRØNDELAG,5001,TRONDHEIM,182065218,0,243,Veksthus,TB,Tatt i bruk,10101,10101,10101,20060215,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,295.0,0.0,295.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036695.0,572390.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043928.9,273323.74,0.0,1,N,0.0,Y,L,A,,20060215,E,,"{'x': 572390, 'y': 7036695, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0632,0.015,0.01,0.0227745312,0.0,0.0,0.0404000704,0.0,0.0,0.0,0.0093835866,0,0,0.0056907312,0,0,0,0.0013137303,0,0,0.0085594291,0,0,0,OppgradertBygningsmasse
221,222,2987688,50,TRØNDELAG,5001,TRONDHEIM,182065226,0,319,Annen kontorbygning,TB,Tatt i bruk,10101,10101,10101,20080303,O,"Off. adm. og forsvar, og trygdeordninger underlagt off. forvaltning",,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036653.0,572330.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043892.68,273260.04,0.0,1,N,0.0,Y,C,A,,20080303,E,,"{'x': 572330, 'y': 7036653, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
222,223,2987693,50,TRØNDELAG,5001,TRONDHEIM,182065277,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19620718,19620818,19630818,20030519,X,Bolig,,,20030519,20030519,,Ikke utfylt,388.0,388.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036753.0,572217.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044002.88,273156.84,0.0,1,N,0.0,Y,A,A,,19630818,E,,"{'x': 572217, 'y': 7036753, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0506,0.013,0.003,0.0350591093,0.0,0.0,0.015549964,0.0,0.0,0.0,0.0114605831,0,0,0.001584495,0,0,0,0.0009219298,0,0,0.0018114103,0,0,0,OppgradertBygningsmasse
223,224,2987694,50,TRØNDELAG,5001,TRONDHEIM,182065285,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19620718,19620818,19630818,20030519,X,Bolig,,,20030519,20030519,,Ikke utfylt,388.0,388.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036767.0,572196.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044018.79,273137.23,0.0,1,N,0.0,Y,A,A,,19630818,E,,"{'x': 572196, 'y': 7036767, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0506,0.013,0.003,0.0350591093,0.0,0.0,0.015549964,0.0,0.0,0.0,0.0114605831,0,0,0.001584495,0,0,0,0.0009219298,0,0,0.0018114103,0,0,0,OppgradertBygningsmasse
224,225,2987698,50,TRØNDELAG,5001,TRONDHEIM,182065323,0,722,Bo- og behandlingssenter,TB,Tatt i bruk,19930504,19930604,19940604,20030519,Q,Helse- og sosialtjenester,,,20030519,20030519,,Ikke utfylt,424.0,424.0,0.0,2,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036741.0,572121.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043999.91,273060.08,0.0,1,N,0.0,Y,J,A,,19940604,E,,"{'x': 572121, 'y': 7036741, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0898,0.02,0.009,0.04672979,0.0,0.0,0.0431126409,0.0,0.0,0.0,0.0147224713,0,0,0.0053413188,0,0,0,0.0033834747,0,0,0.0057020877,0,0,0,OppgradertBygningsmasse
225,226,2987699,50,TRØNDELAG,5001,TRONDHEIM,182065331,0,141,Stort frittliggende boligbygg på 2 etg.,TB,Tatt i bruk,19600615,19600715,19610715,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,510.0,510.0,0.0,3,5,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036814.0,572211.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044064.21,273156.57,0.0,1,N,0.0,X,B,A,,19610715,E,,"{'x': 572211, 'y': 7036814, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.1065,0.03,0.007,0.086012676,0.0,0.0,0.0204393857,0.0,0.0,0.0,0.0282388187,0,0,0.0020827125,0,0,0,0.0043458497,0,0,0.0023809775,0,0,0,OppgradertBygningsmasse
226,227,2987700,50,TRØNDELAG,5001,TRONDHEIM,182065358,0,131,Rekkehus,TB,Tatt i bruk,19600615,19600715,19610715,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,822.0,822.0,0.0,3,7,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036804.0,572176.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044057.52,273120.77,0.0,1,N,0.0,X,A,A,,19610715,E,,"{'x': 572176, 'y': 7036804, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.1593,0.047,0.009,0.1263515104,0.0,0.0,0.0329434804,0.0,0.0,0.0,0.0440930581,0,0,0.0033568425,0,0,0,0.0051418794,0,0,0.0038375755,0,0,0,OppgradertBygningsmasse
227,228,2987701,50,TRØNDELAG,5001,TRONDHEIM,182065366,0,133,Kjede/atriumhus,TB,Tatt i bruk,19751217,19760117,19770117,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,410.0,410.0,0.0,2,6,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036765.0,572062.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044029.34,273003.55,0.0,1,N,0.0,Y,A,A,,19770117,E,,"{'x': 572062, 'y': 7036765, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0535,0.014,0.003,0.037046997,0.0,0.0,0.016431663,0.0,0.0,0.0,0.0121104099,0,0,0.0016743375,0,0,0,0.0009742042,0,0,0.0019141192,0,0,0,OppgradertBygningsmasse
228,229,2987703,50,TRØNDELAG,5001,TRONDHEIM,182065382,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,229.0,229.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036855.0,572226.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044103.65,273175.35,0.0,1,N,0.0,X,A,A,,19590906,E,,"{'x': 572226, 'y': 7036855, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0444,0.013,0.003,0.0352001166,0.0,0.0,0.0091776849,0.0,0.0,0.0,0.0122838325,0,0,0.0009351788,0,0,0,0.00143247,0,0,0.0010691056,0,0,0,OppgradertBygningsmasse
229,230,2987704,50,TRØNDELAG,5001,TRONDHEIM,182065390,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,345.0,345.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036861.0,572202.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044111.87,273152.0,0.0,1,N,0.0,X,A,A,,19590906,E,,"{'x': 572202, 'y': 7036861, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0669,0.02,0.004,0.0530307434,0.0,0.0,0.0138266432,0.0,0.0,0.0,0.0185062105,0,0,0.0014088937,0,0,0,0.0021580881,0,0,0.0016106612,0,0,0,OppgradertBygningsmasse
230,231,2987705,50,TRØNDELAG,5001,TRONDHEIM,182065404,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19570828,19570928,19580928,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,348.0,348.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036870.0,572172.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044123.64,273122.96,0.0,1,N,0.0,Y,A,A,,19580928,E,,"{'x': 572172, 'y': 7036870, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0454,0.012,0.002,0.0314447682,0.0,0.0,0.0139468749,0.0,0.0,0.0,0.0102790796,0,0,0.001421145,0,0,0,0.0008268855,0,0,0.001624667,0,0,0,OppgradertBygningsmasse
231,232,2987706,50,TRØNDELAG,5001,TRONDHEIM,182065412,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,345.0,345.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036863.0,572145.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044119.2,273095.41,0.0,1,N,0.0,X,A,A,,19590906,E,,"{'x': 572145, 'y': 7036863, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0669,0.02,0.004,0.0530307434,0.0,0.0,0.0138266432,0.0,0.0,0.0,0.0185062105,0,0,0.0014088937,0,0,0,0.0021580881,0,0,0.0016106612,0,0,0,OppgradertBygningsmasse
232,233,2987711,50,TRØNDELAG,5001,TRONDHEIM,182065463,0,143,Stort frittliggende boligbygg på 5 etg. el. mer,TB,Tatt i bruk,19570320,19570420,19580420,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,3375.0,3375.0,0.0,12,40,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036916.0,572093.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044176.86,273048.57,0.0,1,J,0.0,X,B,A,,19580420,E,,"{'x': 572093, 'y': 7036916, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.7045,0.201,0.045,0.5692015322,0.0,0.0,0.1352606403,0.0,0.0,0.0,0.1868745357,0,0,0.0137826562,0,0,0,0.0287592997,0,0,0.0157564686,0,0,0,OppgradertBygningsmasse
233,234,2987712,50,TRØNDELAG,5001,TRONDHEIM,182065471,0,143,Stort frittliggende boligbygg på 5 etg. el. mer,TB,Tatt i bruk,19590128,19590228,19600228,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,3725.0,3725.0,0.0,12,40,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036958.0,572142.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044214.12,273101.32,0.0,1,J,0.0,Y,B,A,,19600228,E,,"{'x': 572142, 'y': 7036958, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.551,0.135,0.035,0.4016998849,0.0,0.0,0.1492876697,0.0,0.0,0.0,0.1200684264,0,0,0.0152119688,0,0,0,0.0178710715,0,0,0.0173904728,0,0,0,OppgradertBygningsmasse
234,235,2987713,50,TRØNDELAG,5001,TRONDHEIM,182065498,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,88.0,88.0,0.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036952.0,572110.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044211.13,273068.88,0.0,1,N,0.0,Y,A,A,,20060215,E,,"{'x': 572110, 'y': 7036952, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0115,0.003,0.001,0.0079515506,0.0,0.0,0.003526796,0.0,0.0,0.0,0.0025993075,0,0,0.00035937,0,0,0,0.0002090975,0,0,0.0004108353,0,0,0,OppgradertBygningsmasse
235,236,2987714,50,TRØNDELAG,5001,TRONDHEIM,182065501,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,189.0,0.0,189.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036962.0,572093.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044222.69,273052.88,0.0,1,N,0.0,X,A,A,,20060215,E,,"{'x': 572093, 'y': 7036962, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0366,0.011,0.002,0.0290516246,0.0,0.0,0.0075745959,0.0,0.0,0.0,0.0101381849,0,0,0.0007718287,0,0,0,0.0011822569,0,0,0.0008823622,0,0,0,OppgradertBygningsmasse
236,237,4345647,50,TRØNDELAG,5001,TRONDHEIM,196088865,0,319,Annen kontorbygning,TB,Tatt i bruk,19550126,19550226,19560226,20030520,Q,Helse- og sosialtjenester,,,20030520,20030520,,Ikke utfylt,673.0,0.0,673.0,3,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7036916.0,572186.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7044168.16,273141.21,0.0,1,N,0.0,Y,C,A,,19560226,E,,"{'x': 572186, 'y': 7036916, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.1573,0.038,0.027,0.0409068035,0.0,0.0,0.116371166,0.0,0.0,0.0,0.020443213,0,0,0.0172691733,0,0,0,0.0016384336,0,0,0.0248844138,0,0,0,OppgradertBygningsmasse
237,238,4344220,50,TRØNDELAG,5001,TRONDHEIM,196089306,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,19740424,19740524,19741124,20030518,Y,Annet som ikke er næring,,,20030518,20030518,,Ikke utfylt,25.0,0.0,25.0,1,,L,22,EUREF89 UTM Sone 32,,,7036656.3,571941.8,,U,23,EUREF89 UTM Sone 33,,,7043932.31,272873.63,0.0,1,N,0.0,Y,A,A,,19741124,E,,"{'x': 571941.7999999998, 'y': 7036656.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0033,0.001,0.0,0.0022589632,0.0,0.0,0.0010019307,0.0,0.0,0.0,0.0007384396,0,0,0.0001020938,0,0,0,5.94027e-05,0,0,0.0001167146,0,0,0,OppgradertBygningsmasse
238,239,4374167,50,TRØNDELAG,5001,TRONDHEIM,196103228,0,243,Veksthus,TB,Tatt i bruk,19931112,19931212,19940412,20030821,Q,Helse- og sosialtjenester,,,20030821,20030821,,Ikke utfylt,135.0,0.0,135.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7036688.0,572398.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7043921.18,273331.06,0.0,1,N,0.0,Y,L,A,,19940412,E,,"{'x': 572398, 'y': 7036688, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0289,0.007,0.005,0.0104222431,0.0,0.0,0.0184881678,0.0,0.0,0.0,0.0042941837,0,0,0.0026042329,0,0,0,0.0006011986,0,0,0.0039170269,0,0,0,OppgradertBygningsmasse
239,240,4972609,50,TRØNDELAG,5001,TRONDHEIM,300057030,0,239,Annen lagerbygning,FA,Ferdigattest,10101,10101,10101,20090513,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,,,7036952.3,572533.5,,U,23,EUREF89 UTM Sone 33,,,7044171.78,273490.78,0.0,1,N,0.0,Y,W,A,,20090513,E,,"{'x': 572533.5, 'y': 7036952.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
